"Exercise	"," Difficulty 	",id,Chapter,Topic,Assignment_No," Practices 	"," Mentor<br>Notes	"
Circular Buffer," ğŸ”¹ğŸ”¹ğŸ”¹	","circular-buffer	",7,Classes,16,"`basics`, `bools`, `classes`, `class-customization`, `class-composition`, `class-inheritance`, `conditionals`, `comparisons`, `dicts`, `functions`, `function-arguments`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `operator-overloading`, `rich-comparisons`, `raising-and-handling-errors`, `sequences`, `strings`, `unpacking-and-multiple-assignment`, `user-defined-errors`	","bools, `classes`, `class-customization`, `class-composition`, `class-inheritance`, `conditionals`, `comparisons`, `dicts`, `functions`, `function-arguments`, `lists`, `list-methods`, `raising-and-handling-errors`, `sequences`, `strings`, `unpacking-and-multiple-assignment`, `user-defined-errors`	"
Grep," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","grep	",8,Functional Programming,1,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `functions`, `function-arguments`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `sequences`, `strings`, `string-formatting`, `unpacking-and-multiple-assignment`, `with-statement`	","`bools`, `conditionals`, `comparisons`, `dicts`, `functions`, `function-arguments`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `sequences`, `strings`, `string-formatting`, `unpacking-and-multiple-assignment`, `with-statement`	"
Poker," ğŸ”¹ğŸ”¹ğŸ”¹	","poker	",8,Functional Programming,2,"`basics`, `bools`, `conditionals`, `comparisons`, `functions`, `higher-order-functions`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `sequences`	","`bools`, `conditionals`, `comparisons`, `functions`, `higher-order-functions`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `sequences`	"
Rectangles," ğŸ”¹ğŸ”¹ğŸ”¹	","rectangles	",8,Functional Programming,3,"`basics`, `bools`, `conditionals`, `comparisons`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `sequences`, `strings`, `string-methods`, `sets`, `tuples`	","`bools`, `conditionals`, `comparisons`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `sequences`, `strings`	"
Change," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","change	",8,Functional Programming,4,"`basics`, `bools`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`	","`bools`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`	"
All Your Base," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","all-your-base	",8,Functional Programming,5,"`basics`, `bools`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`	","`bools`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`	"
Diffie Hellman," ğŸ”¹ğŸ”¹ğŸ”¹	","diffie-hellman	",8,Functional Programming,6,"`basics`, `bools`, `conditionals`, `comparisons`, `loops`, `numbers`, `sequences`	","`bools`, `conditionals`, `comparisons`, `loops`, `numbers`, `sequences`	"
Variable Length Quantity," ğŸ”¹ğŸ”¹ğŸ”¹	","variable-length-quantity	",8,Functional Programming,7,"`basics`, `bools`, `bytes`, `bitflags`, `bitwise-operators`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`	","`bytes`, `bitflags`, `bitwise-operators`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods``	"
Largest Series Product," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","largest-series-product	",8,Functional Programming,8,"`anonymous-functions`, `basics`, `conditionals`, `comparisons`, `functions`, `functional-tools`, `higher-order-functions`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `generator-expressions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`	","`conditionals`, `comparisons`, `functions`, `higher-order-functions`, `functional-tools`, `anonymous-functions`, `lists`, `list-comprehensions`, `numbers`, `raising-and-handling-errors`, `sequences`	"
Ocr Numbers," ğŸ”¹ğŸ”¹ğŸ”¹	","ocr-numbers	",8,Functional Programming,9,"`basics`, `bools`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`, `tuples`	","`conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`	"
Rail Fence Cipher," ğŸ”¹ğŸ”¹ğŸ”¹	","rail-fence-cipher	",8,Functional Programming,10,"`basics`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `sequences`, `strings`, `string-methods`	","`conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `sequences`, `strings`, `string-methods`	"
Food Chain," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","food-chain	",8,Functional Programming,11,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `sequences`, `strings`, `string-methods`, `string-formatting`, `tuples`	","`conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Saddle Points," ğŸ”¹ğŸ”¹ğŸ”¹	","saddle-points	",8,Functional Programming,12,"`basics`, `conditionals`, `comparisons`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `raising-and-handling-errors`, `sequences`, `sets`	","`conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `raising-and-handling-errors`, `sequences`, `sets`	"
Protein Translation," ğŸ”¹ğŸ”¹ğŸ”¹	","protein-translation	",8,Functional Programming,13,"`basics`, `conditionals`, `dicts`, `dict-methods`, `lists`, `list-comprehensions`, `loops`, `none`, `sequences`, `strings`, `string-methods`	","`conditionals`, `dicts`, `dict-methods`, `lists`, `list-comprehensions`, `loops`, `sequences`, `strings`, â€œstring-methodsâ€	"
Acronym," ğŸ”¹ğŸ”¹ğŸ”¹	","acronym	",8,Functional Programming,14,"`basics`, `list-comprehensions`, `loops`, `regular-expressions`, `strings`, `string-methods`, `string-methods-splitting`	","`list-comprehensions`, `regular-expressions`, `strings`, `string-methods`, `string-methods-splitting`	"
Scrabble Score," ğŸ”¹ğŸ”¹ğŸ”¹	","scrabble-score	",8,Functional Programming,15,"`basics`, `lists`, `list-comprehensions`, `loops`, `dicts`, `dict-methods`, `strings`, `string-methods`	","`lists`, `list-comprehensions`, `loops`, `dicts`, `dict-methods`, `string-methods`	"
Markdown," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","markdown	",8,Functional Programming,16,"`basics`, `conditionals`, `comparisons`, `functions`, `iteration`, `loops`, `regular-expressions`, `sequences`, `strings`, `string-methods`, `string-methods-splitting`, `string-formatting`	","`regular-expressions`, `functions`	"
Isogram," ğŸ”¹ğŸ”¹ğŸ”¹	","isogram	",8,Functional Programming,17,"`basics`, `bools`, `conditionals`, `comparisons`, `loops`, `strings`, `string-methods`, `sequences`, `sets`	","`sets`, `strings`, `string-methods`, `comparisons`	"
Word Count," ğŸ”¹ğŸ”¹ğŸ”¹	","word-count	",8,Functional Programming,18,"`basics`, `loops`, `strings`, `string-methods`, `regular-expressions`, `itertools`, `dicts`	","`strings`, `string-methods`, `regular-expressions`, `itertools`, `dicts`	"
Affine Cipher," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","affine-cipher	",9,,1,"`basics`, `bools`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`bools`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-formatting`	"
Binary Search Tree," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","binary-search-tree	",9,,2,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`classes`, `class-customization`, `class-composition`, `conditionals`, `comparisons`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Book Store," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","book-store	",9,,3,"`basics`, `functions`, `functools`, `collections`, `conditionals`, `comparisons`, `dicts`, `dict-methods`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `other-comprehensions`, `generators`, `generator-expressions`, `sequences`, `tuples`, `sets`, `numbers`	","`functions`, `functools`, `collections`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `other-comprehensions`, `generator-expressions`, `sets`	"
Bowling," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","bowling	",9,,4,"`basics`, `bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `operator-overloading`, `rich-comparisons`, `raising-and-handling-errors`, `sequences`, `strings`, `tuples`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `lists`, `list-comprehensions`, `loops`, `numbers`, `operator-overloading`, `rich-comparisons`, `raising-and-handling-errors`, `sequences`, `strings`, `tuples`	"
Custom Set," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","custom-set	",9,,5,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `rich-comparisons`, `sequences`, `sets`, `strings`, `string-methods`, `string-formatting`	","`bools`, `classes`, `class-customization`, `class-inheritance`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `rich-comparisons`, `strings`, `string-methods`, `string-formatting`	"
Dot Dsl," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","dot-dsl	",9,,6,"`basics`, `bools`, `classes`, `class-customization`, `class-composition`, `class-inheritance`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `operator-overloading`, `rich-comparisons`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`	","`bools`, `classes`, `class-customization`, `class-composition`, `class-inheritance`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `loops`, `operator-overloading`, `rich-comparisons`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`	"
Forth," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","forth	",9,,7,"`basics`, `bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `operator-overloading`, `rich-comparisons`, `raising-and-handling-errors`, `sequences`, `strings`, `tuples`, `user-defined-errors`	","`basics`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`, `user-defined-errors`	"
Hangman," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","hangman	",9,,8,"`basics`, `bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Knapsack," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","knapsack	",9,,9,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `functions`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `sequences`, `strings`	","`basics`, `conditionals`, `comparisons`, `dicts`, `functions`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `sequences`, `strings`	"
Ledger," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","ledger	",10,,1,"`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `functions`, `function-arguments`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `generators`, `iterators`, `itertools`, `loops`, `operator-overloading`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `loops`, `operator-overloading`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Rational Numbers," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","rational-numbers	",10,,2,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `none`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `rich-comparisons`, `strings`, `string-formatting`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `none`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `rich-comparisons`, `string-formatting`	"
Tournament," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","tournament	",10,,3,"`basics`, `functions`, `collections`, `higher-order-functions`, `anonymous-functions`, `strings`, `string-formatting`, `string-methods`, `string-methods-splitting`, `dicts`, `dict-methods`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `other-comprehensions`, `generators`, `generator-expressions`, `raising-and-handling-errors`, `sequences`, `tuples`	","`collections`, `anonymous-functions`, `string-formatting`, `string-methods-splitting`, `dicts`, `dict-methods`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `other-comprehensions`, `generators`, `generator-expressions`, `raising-and-handling-errors`, `sequences`, `tuples`	"
Twelve Days," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","twelve-days	",10,,4,"`basics`, `conditionals`, `comparisons`, `lists`, `list-methods`, `loops`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`conditionals`, `lists`, `list-methods`, `loops`, `sequences`, `string-methods`, `string-formatting`	"
Two Bucket," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","two-bucket	",10,,5,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `dict-methods`, `iteration`, `lists`, `list-methods`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `dict-methods`, `iteration`, `lists`, `list-methods`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`	"
Zebra Puzzle," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","zebra-puzzle	",10,,6,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `iteration`, `itertools`, `recursion`, `sequences`, `strings`, `string-methods`	","`bools`, `conditionals`, `comparisons`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `iteration`, `itertools`, `recursion`, `sequences`, `strings`, `string-methods`	"
Alphametics," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","alphametics	",10,,7,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `functools`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `sets`, `strings`, `string-methods`, `string-formatting`, `tuples`	","`conditionals`, `comparisons`, `dicts`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `sequences`, `sets`, `strings`, `string-methods`, `string-formatting`, `tuples`	"
React," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","react	",10,,8,"`basics`, `conditionals`, `comparisons`, `classes`, `class-customization`, `class-inheritance`, `descriptors`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `raising-and-handling-errors`, `sequences`, `sets`	","`conditionals`, `comparisons`, `classes`, `class-customization`, `class-inheritance`, `descriptors`, `iteration`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `raising-and-handling-errors`, `sequences`, `sets`	"
Word Search," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","word-search	",11,,1,"`basics`, `bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dataclasses-and-namedtuples`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `iteration`, `loops`, `numbers`, `none`, `operator-overloading`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dataclasses-and-namedtuples`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `iteration`, `loops`, `numbers`, `none`, `operator-overloading`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Zipper," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","zipper	",11,,2,"`basics`, `bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `none`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `none`, `numbers`, `raising-and-handling-errors`, `sequences`, `strings`	"
Dominoes," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","dominoes	",11,,3,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `generators`, `generator-expressions`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `numbers`, `sequences`, `sets`, `strings`, `string-methods`, `string-formatting`, `tuples`	","`conditionals`, `comparisons`, `functools`, `iteration`, `itertools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `sequences`, `sets`, `tuples`	"
Paasio," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","paasio	",12,,1,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `context-manager-customization`, `decorators`, `descriptors`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `operator-overloading`, `raising-and-handling-errors`, `rich-comparisons`, `strings`, `string-methods`, `string-formatting`, `unpacking-and-multiple-assignment`, `with-statement`	","`bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `context-manager-customization`, `decorators`, `descriptors`, `raising-and-handling-errors`, `rich-comparisons`, `unpacking-and-multiple-assignment`, `with-statement`	"
Satellite," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","satellite	",12,,2,"`basics`, `bools`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `recursion`, `sequences`, `strings`, `string-methods`	","`conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `numbers`, `raising-and-handling-errors`, `recursion`, `sequences`, `strings`, `string-methods`	"
Sgf Parsing," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹	","sgf-parsing	",12,,3,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `recursion`, `regular-expressions`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`bools`, `classes`, `class-customization`, `class-inheritance`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `loops`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `recursion`, `regular-expressions`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Bank Account," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","bank-account	",13,,1,"`basics`, `bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `enums`, `loops`, `none`, `numbers`, `raising-and-handling-errors`, `with-statement`	","`bools`, `classes`, `class-customization`, `conditionals`, `comparisons`, `enums`, `loops`, `none`, `numbers`, `raising-and-handling-errors`, `with-statement`	"
Pov," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","pov	",14,,1,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `recursion`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `dicts`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `numbers`, `operator-overloading`, `raising-and-handling-errors`, `rich-comparisons`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
Rest Api," ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ğŸ”¹ 	","rest-api	",15,,1,"`basics`, `bools`, `classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `dicts`, `functools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `numbers`, `sequences`, `strings`, `string-methods`, `string-formatting`	","`classes`, `class-customization`, `class-inheritance`, `class-composition`, `conditionals`, `comparisons`, `dicts`, `functools`, `lists`, `list-methods`, `list-comprehensions`, `other-comprehensions`, `loops`, `none`, `numbers`, `sequences`, `strings`, `string-methods`, `string-formatting`	"
